url,name,ticker,image_path,release_date,retail_price,number_of_sales,price_premium,average_sale_price,style_code,colorway
https://stockx.com/adidas-yeezy-350-cleat-turtledove,adidas Yeezy 350 Cleat Turtledove,YZY350C-TRTLDV,/images/sneakers/adidas/yeezy/YZY350C-TRTLDV.jpg,09/15/2016,$250,74,-14.0%,$280,B42410,CHALK WHITE/BLACK/METALLIC GOLD
https://stockx.com/adidas-yeezy-foam-rnnr-ararat,adidas Yeezy Foam RNNR Ararat,YZY-ADYFRAWW,/images/sneakers/adidas/yeezy/YZY-ADYFRAWW.jpg,06/26/2020,$75,2697,834.9%,$409,G55486,WHITE/WHITE-WHITE
https://stockx.com/adidas-yeezy-desert-boot-salt,adidas Yeezy Desert Boot Salt,YZDSBT-SLT,/images/sneakers/adidas/yeezy/YZDSBT-SLT.jpg,09/14/2019,$200,1437,115.0%,$299,FV5677,SALT/SALT/SALT
https://stockx.com/adidas-yeezy-boost-350-v2-static-reflective,adidas Yeezy Boost 350 V2 Static Reflective,Y350BV2-STRF,/images/sneakers/adidas/yeezy/Y350BV2-STRF.jpg,12/26/2018,$220,1137,315.5%,$647,EF2367,STATIC/STATIC/STATIC
https://stockx.com/adidas-yeezy-boost-350-v2-yeezreel-reflective,adidas Yeezy Boost 350 V2 Yeezreel (Reflective),YZB350V2-YZRLRF,/images/sneakers/adidas/yeezy/YZB350V2-YZRLRF.jpg,12/17/2019,$250,1025,78.0%,$375,FX4130,YYEGLRF/YEGLRF/YEGLRF
https://stockx.com/adidas-yeezy-boost-350-v2-core-black-copper,adidas Yeezy Boost 350 V2 Core Black Copper,YZY350V2-CPPR,/images/sneakers/adidas/yeezy/YZY350V2-CPPR.jpg,11/23/2016,$220,224,253.2%,$732,BY1605,CORE BLACK/COPPER/CORE BLACK
https://stockx.com/adidas-yeezy-700-v3-alvah-infant,adidas Yeezy 700 V3 Alvah (Infant),YZB700V3-ALVI,/images/sneakers/adidas/yeezy/YZB700V3-ALVI.jpg,04/11/2020,$140,200,27.1%,$237,H67801,ALVAH/ALVAH/ALVAH
https://stockx.com/adidas-yeezy-boost-700-mnvn-bright-cyan-infant,adidas Yeezy Boost 700 MNVN Bright Cyan (Infant),ADI-ADYB7MBBI,/images/sneakers/adidas/yeezy/ADI-ADYB7MBBI.jpg,06/07/2021,$220,16,-32.3%,$167,GZ3081,BRIGHT CYAN/BLACK
https://stockx.com/adidas-yeezy-boost-380-blue-oat,adidas Yeezy Boost 380 Blue Oat,YB380-BLF,/images/sneakers/adidas/yeezy/YB380-BLF.jpg,07/25/2020,$230,3687,-7.8%,$243,Q47306,BLUE OAT/BLUE OAT/BLUE OAT
https://stockx.com/adidas-yeezy-boost-700-mnvn-bone,adidas Yeezy Boost 700 MNVN Bone,YZY700M-BNE,/images/sneakers/adidas/yeezy/YZY700M-BNE.jpg,07/11/2020,$220,2041,54.5%,$390,FY3729,BONE/SILVER/BLACK
