url,name,ticker,image_path,release_date,retail_price,number_of_sales,price_premium,average_sale_price,style_code,colorway
https://stockx.com/adidas-yeezy-boost-350-v2-natural,adidas Yeezy Boost 350 V2 Natural,YZB350V2-ABEZ,/images/sneakers/adidas/yeezy/YZB350V2-ABEZ.jpg,10/24/2020,$220,24333,38.2%,$313,FZ5246,NATURAL/NATURAL/NATURAL
https://stockx.com/adidas-yeezy-slide-enflame-orange-infants,adidas Yeezy Slide Enflame Orange (Infants),ADI-YESEOEEI,/images/sneakers/adidas/yeezy/ADI-YESEOEEI.jpg,06/21/2021,$35,127,262.9%,$141,GZ0955,ENFLAME ORANGE/ENFLAME ORANGE/ENFLAME ORANGE
https://stockx.com/adidas-yeezy-700-v3-clay-brown,adidas Yeezy 700 V3 Clay Brown,YZB700V3-CLBRN,/images/sneakers/adidas/yeezy/YZB700V3-CLBRN.jpg,12/21/2020,$200,13602,37.0%,$256,GY0189,EREMIAL/EREMIAL/EREMIAL
https://stockx.com/adidas-yeezy-boost-350-v2-cinder,adidas Yeezy Boost 350 V2 Cinder,YB350V2-CND,/images/sneakers/adidas/yeezy/YB350V2-CND.jpg,03/21/2020,$220,19331,81.8%,$388,FY2903,CINDER/CINDER/CINDER
https://stockx.com/adidas-yeezy-boost-350-v2-ash-blue,adidas Yeezy Boost 350 V2 Ash Blue,ADI-ADYADHBLU,/images/sneakers/adidas/yeezy/ADI-ADYADHBLU.jpg,02/27/2021,$220,12807,51.8%,$296,GY7657,ASH BLUE/ASH BLUE/ASH BLUE
https://stockx.com/adidas-yeezy-boost-350-v2-black,adidas Yeezy Boost 350 V2 Black (Non-Reflective),YZB350V2-SB,/images/sneakers/adidas/yeezy/YZB350V2-SB.jpg,06/07/2019,$220,10510,147.7%,$523,FU9006,BLACK/BLACK/BLACK
https://stockx.com/adidas-yeezy-boost-350-v2-desert-sage,adidas Yeezy Boost 350 V2 Desert Sage,YZB350V2-DSSG,/images/sneakers/adidas/yeezy/YZB350V2-DSSG.jpg,03/14/2020,$220,13953,54.1%,$306,FX9035,DESERT SAGE/DESERT SAGE/DESERT SAGE
https://stockx.com/adidas-yeezy-boost-350-v2-cream-white,adidas Yeezy Boost 350 V2 Cream/Triple White,YZY350V2-CRMWHT,/images/sneakers/adidas/yeezy/YZY350V2-CRMWHT.jpg,04/29/2017,$220,10028,281.8%,$417,CP9366,CREAM / WHITE
https://stockx.com/adidas-yeezy-boost-350-v2-ash-stone,adidas Yeezy Boost 350 V2 Ash Stone,ADI-ADYB3VAST,/images/sneakers/adidas/yeezy/ADI-ADYB3VAST.jpg,02/27/2021,$220,6709,66.0%,$313,GW0089,ASH STONE/ASH STONE/ASH STONE
https://stockx.com/adidas-yeezy-boost-350-v2-yecheil,adidas Yeezy Boost 350 V2 Yecheil (Non-Reflective),YZB350V2-YCHL,/images/sneakers/adidas/yeezy/YZB350V2-YCHL.jpg,12/20/2019,$220,13249,90.5%,$356,FW5190,YECHEIL/YECHEIL/YECHEIL
https://stockx.com/adidas-yeezy-qntm-flash-orange,adidas Yeezy QNTM Flash Orange,ADI-ADYQFOFF,/images/sneakers/adidas/yeezy/ADI-ADYQFOFF.jpg,05/22/2021,$250,911,-44.0%,$192,GW5314,FLASH ORANGE/FLASH ORANGE/FLASH ORANGE
