url,name,sales_last_72,ticker,image_path,release_date,retail_price,style_code,colorway,number_of_sales,price_premium,average_sale_price
https://stockx.com/adidas-yeezy-wave-runner-700-solid-grey,adidas Yeezy Boost 700 Wave Runner Solid Grey,823,YZY700-SLDGRY,/images/sneakers/adidas/yeezy/YZY700-SLDGRY.jpg,11/01/2017,$300,B75571,SOLID GREY/CHALK WHITE/CORE BLACK,9237,41.7%,$534
https://stockx.com/adidas-yeezy-700-v3-dark-glow,adidas Yeezy 700 V3 Dark Glow,771,ADI-ADY7VBGBB,/images/sneakers/adidas/yeezy/ADI-ADY7VBGBB.jpg,08/02/2021,$200,GX6144,DARK GLOW/DARK GLOW/DARK GLOW,3744,25.1%,$254
https://stockx.com/adidas-yeezy-slide-pure,adidas Yeezy Slide Pure,435,ADI-ADYSPPP,/images/sneakers/adidas/yeezy/ADI-ADYSPPP.jpg,04/26/2021,$55,GZ5554,PURE/PURE/PURE,28165,256.4%,$206
https://stockx.com/adidas-yeezy-boost-350-v2-mono-cinder,adidas Yeezy Boost 350 V2 Mono Cinder,400,ADI-ADYB3VMC,/images/sneakers/adidas/yeezy/ADI-ADYB3VMC.jpg,06/24/2021,$220,GX3791,MONO CINDER/MONO CINDER/MONO CINDER,7836,30.0%,$297
https://stockx.com/adidas-yeezy-foam-rnnr-mx-cream-clay,adidas Yeezy Foam RNNR MX Cream Clay,364,ADI-ADYFRMCMM,/images/sneakers/adidas/yeezy/ADI-ADYFRMCMM.jpg,08/02/2021,$80,GX8774,MX CREAM CLAY/MX CREAM CLAY/MX CREAM CLAY,2737,300.0%,$304
https://stockx.com/adidas-yeezy-boost-350-v2-mono-ice,adidas Yeezy Boost 350 V2 Mono Ice,339,ADI-ADYB3VMMMI,/images/sneakers/adidas/yeezy/ADI-ADYB3VMMMI.jpg,06/18/2021,$220,GW2869,MONO ICE/MONO ICE/MONO ICE,16085,35.9%,$290
https://stockx.com/adidas-yeezy-boost-350-v2-core-black-red-2017,adidas Yeezy Boost 350 V2 Black Red (2017/2020),331,AD-YB350V2CBR,/images/sneakers/adidas/yeezy/AD-YB350V2CBR.jpg,02/11/2017,$220,CP9652,CORE BLACK/CORE BLACK/RED,72457,95.5%,$399
https://stockx.com/adidas-yeezy-boost-350-v2-synth-reflective,adidas Yeezy Boost 350 V2 Synth (Reflective),320,YZB350V2-SYNR,/images/sneakers/adidas/yeezy/YZB350V2-SYNR.jpg,06/21/2019,$220,FV5666,SYNTH/SYNTH/SYNTH,2580,55.5%,$427
https://stockx.com/yeezy-slide-resin,adidas Yeezy Slide Resin,311,YZSLD-RSN,/images/sneakers/adidas/yeezy/YZSLD-RSN.jpg,04/26/2021,$55,FX0494/GZ5551,RESIN/RESIN/RESIN,23857,165.5%,$185
https://stockx.com/adidas-yeezy-boost-350-v2-static-black-reflective,adidas Yeezy Boost 350 V2 Static Black (Reflective),310,YZB350V2-SBR,/images/sneakers/adidas/yeezy/YZB350V2-SBR.jpg,06/06/2019,$220,FU9007,BLACK/BLACK/BLACK,3713,164.1%,$729
