url,name,ticker,image_path,release_date,retail_price,number_of_sales,price_premium,average_sale_price,style_code,colorway
https://stockx.com/adidas-yeezy-foam-rnnr-mineral-blue,adidas Yeezy Foam RNNR Mineral Blue,ADI-ADYFRMBMM,/images/sneakers/adidas/yeezy/ADI-ADYFRMBMM.jpg,05/29/2021,$80,10439,221.3%,$253,GV7903,MINERAL BLUE/MINERAL BLUE/MINERAL BLUE
https://stockx.com/adidas-yeezy-boost-700-enflame-amber,adidas Yeezy Boost 700 Enflame Amber,ADI-ADYB7EAEO,/images/sneakers/adidas/yeezy/ADI-ADYB7EAEO.jpg,06/11/2021,$240,3250,27.1%,$326,GW0297,ENFLAME AMBER/ORANGE
https://stockx.com/adidas-yeezy-foam-rnnr-sand,adidas Yeezy Foam RNNR Sand,ADI-ADYFRSSS,/images/sneakers/adidas/yeezy/ADI-ADYFRSSS.jpg,03/26/2021,$80,14821,306.3%,$327,FY4567,SAND/SAND/SAND
https://stockx.com/adidas-yeezy-boost-350-v2-mono-mist,adidas Yeezy Boost 350 V2 Mono Mist,ADI-ADYB3VMST,/images/sneakers/adidas/yeezy/ADI-ADYB3VMST.jpg,06/18/2021,$220,1002,29.1%,$282,GW2871,MONO MIST/MONO MIST/MONO MIST
https://stockx.com/adidas-yeezy-boost-700-mnvn-bright-cyan,adidas Yeezy Boost 700 MNVN Bright Cyan,ADI-ADYB7MBBB,/images/sneakers/adidas/yeezy/ADI-ADYB7MBBB.jpg,06/07/2021,$220,3335,20.0%,$273,GZ3079,BRIGHT CYAN/BLACK
https://stockx.com/adidas-yeezy-boost-350-v2-mono-clay,adidas Yeezy Boost 350 V2 Mono Clay,ADI-ADYB3VMMMC,/images/sneakers/adidas/yeezy/ADI-ADYB3VMMMC.jpg,06/18/2021,$220,748,19.5%,$306,GW2870,MONO CLAY/MONO CLAY/MONO CLAY
https://stockx.com/adidas-yeezy-boost-350-v2-ash-pearl-2021,adidas Yeezy Boost 350 V2 Ash Pearl,ADI-ADYB3VAP,/images/sneakers/adidas/yeezy/ADI-ADYB3VAP.jpg,03/20/2021,$220,16698,30.5%,$311,GY7658,ASH PEARL/ASH PEARL/ASH PEARL
https://stockx.com/adidas-yeezy-boost-350-v2-sand-taupe,adidas Yeezy Boost 350 V2 Sand Taupe,YZB350V2-ELDA,/images/sneakers/adidas/yeezy/YZB350V2-ELDA.jpg,12/19/2020,$220,17932,22.7%,$280,FZ5240,SAND TAUPE/SAND TAUPE/SAND TAUPE
https://stockx.com/adidas-yeezy-boost-350-v2-zyon,adidas Yeezy Boost 350 V2 Zyon,ADI-ADYB3VZZZ,/images/sneakers/adidas/yeezy/ADI-ADYB3VZZZ.jpg,07/18/2020,$220,50002,19.1%,$284,FZ1267,ZYON/ZYON/ZYON
https://stockx.com/adidas-yeezy-boost-380-alien-blue,adidas Yeezy Boost 380 Alien Blue,ADI-ADYB3ABAA,/images/sneakers/adidas/yeezy/ADI-ADYB3ABAA.jpg,05/31/2021,$230,3449,23.9%,$270,GW0304,ALIEN BLUE RF/ALIEN BLUE RF/ALIEN BLUE RF
https://stockx.com/adidas-yeezy-700-v3-kyanite,adidas Yeezy 700 V3 Kyanite,ADI-ADY7VKKK,/images/sneakers/adidas/yeezy/ADI-ADY7VKKK.jpg,03/25/2021,$200,14218,35.0%,$277,GY0260,KYANITE/KYANITE/KYANITE
https://stockx.com/adidas-yeezy-boost-350-v2-citrin,adidas Yeezy Boost 350 V2 Citrin (Non-Reflective),YZB350V2-CTRN,/images/sneakers/adidas/yeezy/YZB350V2-CTRN.jpg,09/23/2019,$220,9682,27.3%,$311,FW3042,CITRIN/CITRIN/CITRIN
https://stockx.com/adidas-yeezy-450-cloud-white,adidas Yeezy 450 Cloud White,ADI-ADY4CWCC,/images/sneakers/adidas/yeezy/ADI-ADY4CWCC.jpg,03/06/2021,$200,6656,102.5%,$453,H68038,CLOUD WHITE/CLOUD WHITE
https://stockx.com/adidas-yeezy-boost-350-v2-white-core-black-red,adidas Yeezy Boost 350 V2 Zebra,YZY350V2-ZEBRA,/images/sneakers/adidas/yeezy/YZY350V2-ZEBRA.jpg,02/25/2017,$220,28293,104.5%,$388,CP9654,WHITE/CORE BLACK/RED
https://stockx.com/adidas-yeezy-700-v3-safflower,adidas Yeezy 700 V3 Safflower,YZB700V3-SRPH,/images/sneakers/adidas/yeezy/YZB700V3-SRPH.jpg,11/14/2020,$200,11039,24.5%,$289,G54853,SAFFLOWER/SAFFLOWER/SAFFLOWER
https://stockx.com/adidas-yeezy-foam-rnnr-mxt-moon-gray,adidas Yeezy Foam RNNR MXT Moon Gray,ADI-ADYFRMMMM,/images/sneakers/adidas/yeezy/ADI-ADYFRMMMM.jpg,03/26/2021,$80,6673,448.8%,$371,GV7904,MOON GRAY/MOON GRAY/MOON GRAY
https://stockx.com/yeezy-slide-core,adidas Yeezy Slide Core,YZYSLD-CRE,/images/sneakers/adidas/yeezy/YZYSLD-CRE.jpg,04/26/2021,$55,13506,410.0%,$220,G55492/GW5350,CORE/CORE/CORE
https://stockx.com/adidas-yeezy-slide-enflame-orange-kids,adidas Yeezy Slide Enflame Orange (Kids),ADI-YESEOEE,/images/sneakers/adidas/yeezy/ADI-YESEOEE.jpg,06/21/2021,$45,159,300.0%,$165,GZ0954,ENFLAME ORANGE/ENFLAME ORANGE/ENFLAME ORANGE
https://stockx.com/adidas-yeezy-boost-350-v2-israfil,adidas Yeezy Boost 350 V2 Israfil,YZB350V2-ISRF,/images/sneakers/adidas/yeezy/YZB350V2-ISRF.jpg,08/22/2020,$220,32781,29.1%,$284,FZ5421,ISRAFIL/ISRAFIL/ISRAFIL
https://stockx.com/adidas-yeezy-boost-700-v2-cream,adidas Yeezy Boost 700 V2 Cream,ADI-ADY7VCCC,/images/sneakers/adidas/yeezy/ADI-ADY7VCCC.jpg,03/13/2021,$240,10784,50.0%,$398,GY7924,CREAM/CREAM/CREAM
