url,name,ticker,image_path,release_date,retail_price,number_of_sales,price_premium,average_sale_price,style_code,colorway
https://stockx.com/adidas-yeezy-boost-380-covellite,adidas Yeezy Boost 380 Covellite,ADI-ADYB3CCC,/images/sneakers/adidas/yeezy/ADI-ADYB3CCC.jpg,03/15/2021,$230,3217,-4.3%,$225,GZ0454,COVELLITE/COVELLITE/COVELLITE
https://stockx.com/adidas-yeezy-boost-380-mist,adidas Yeezy Boost 380 Mist,ADI-ADYB3MMM,/images/sneakers/adidas/yeezy/ADI-ADYB3MMM.jpg,03/25/2020,$230,7319,4.3%,$236,FX9764,MIST/MIST/MIST
https://stockx.com/adidas-yeezy-boost-350-v2-linen,adidas Yeezy Boost 350 V2 Linen,YB350V2-LN,/images/sneakers/adidas/yeezy/YB350V2-LN.jpg,04/18/2020,$220,6059,64.1%,$350,FY5158,LINEN/LINEN/LINEN
https://stockx.com/adidas-yeezy-boost-350-v2-sesame,adidas Yeezy Boost 350 V2 Sesame,YZY350V2-SESAME,/images/sneakers/adidas/yeezy/YZY350V2-SESAME.jpg,11/23/2018,$220,3317,104.5%,$429,F99710,SESAME/SESAME/SESAME
https://stockx.com/adidas-yeezy-boost-700-utility-black,adidas Yeezy Boost 700 Utility Black,YZB700-UB,/images/sneakers/adidas/yeezy/YZB700-UB.jpg,06/29/2019,$300,2325,56.7%,$422,FV5304,UTILITY BLACK/UTILITY BLACK/UTILITY BLACK
https://stockx.com/adidas-yeezy-foam-rnnr-mineral-blue-kids,adidas Yeezy Foam RNNR Mineral Blue (Kids),ADI-ADYFRMBMK,/images/sneakers/adidas/yeezy/ADI-ADYFRMBMK.jpg,05/29/2021,$60,547,200.0%,$182,GX8506,MINERAL BLUE/MINERAL BLUE/MINERAL BLUE
https://stockx.com/adidas-yeezy-boost-350-v2-earth,adidas Yeezy Boost 350 V2 Earth,YB350V2-RTH,/images/sneakers/adidas/yeezy/YB350V2-RTH.jpg,02/22/2020,$220,8318,126.8%,$384,FX9033,EARTH/EARTH/EARTH
https://stockx.com/adidas-yeezy-boost-350-v2-semi-frozen-yellow,adidas Yeezy Boost 350 V2 Semi Frozen Yellow,AD-YB350VSFY,/images/sneakers/adidas/yeezy/AD-YB350VSFY.jpg,11/18/2017,$220,3686,193.6%,$400,B37572,SEMI FROZEN YELLOW/RAW STEEL/RED
https://stockx.com/adidas-yeezy-boost-700-mauve,adidas Yeezy Boost 700 Mauve,YZY700-MVE,/images/sneakers/adidas/yeezy/YZY700-MVE.jpg,10/27/2018,$300,4771,57.3%,$353,EE9614,MAUVE/MAUVE/MAUVE
https://stockx.com/adidas-yeezy-450-cloud-white-kids,adidas Yeezy 450 Cloud White (Kids),ADI-ADY4CWCCK,/images/sneakers/adidas/yeezy/ADI-ADY4CWCCK.jpg,03/06/2021,N/A,122,N/A,$311,GY0402,CLOUD WHITE/CLOUD WHITE
