url,name,ticker,image_path,release_date,retail_price,number_of_sales,price_premium,average_sale_price,style_code,colorway
https://stockx.com/adidas-yeezy-boost-700-analog,adidas Yeezy Boost 700 Analog,YZB700-NLG,/images/sneakers/adidas/yeezy/YZB700-NLG.jpg,04/27/2019,$300,2651,61.3%,$388,EG7596,ANALOG/ANALOG/ANALOG
https://stockx.com/adidas-yeezy-desert-boot-taupe-blue,adidas Yeezy Desert Boot Taupe Blue,ADI-ADYDBTBTT,/images/sneakers/adidas/yeezy/ADI-ADYDBTBTT.jpg,03/29/2021,$200,2492,120.0%,$307,GY0374,TAUPE/TAUPE/BLUE
https://stockx.com/adidas-yeezy-boost-350-v2-beluga-2-0,adidas Yeezy Boost 350 V2 Beluga 2.0,YZY350V2-BLGA2,/images/sneakers/adidas/yeezy/YZY350V2-BLGA2.jpg,11/25/2017,$220,2012,204.1%,$653,AH2203,N/A
https://stockx.com/adidas-yeezy-boost-350-v2-antlia,adidas Yeezy Boost 350 V2 Antlia (Non-Reflective),YZB350V2-ANTL,/images/sneakers/adidas/yeezy/YZB350V2-ANTL.jpg,06/22/2019,$220,1300,132.3%,$300,FV3250,ANTLIA/ANTLIA/ANTLIA
https://stockx.com/adidas-yeezy-boost-350-v2-butter,adidas Yeezy Boost 350 V2 Butter,YZY350BV2-BTTR,/images/sneakers/adidas/yeezy/YZY350BV2-BTTR.jpg,06/30/2018,$220,2515,68.2%,$357,F36980,BUTTER/BUTTER/BUTTER
https://stockx.com/adidas-yeezy-450-cloud-white-infant,adidas Yeezy 450 Cloud White (Infant),ADI-ADY4CWCCI,/images/sneakers/adidas/yeezy/ADI-ADY4CWCCI.jpg,03/06/2021,$140,107,21.4%,$276,GY0403,CLOUD WHITE/CLOUD WHITE/CLOUD WHITE
https://stockx.com/adidas-yeezy-boost-500-bone-white,adidas Yeezy 500 Bone White,YZB500-BW,/images/sneakers/adidas/yeezy/YZB500-BW.jpg,08/24/2019,$200,1841,106.5%,$409,FV3573,BONE WHITE/BONE WHITE/BONE WHITE
https://stockx.com/adidas-yeezy-boost-380-azure,adidas Yeezy Boost 380 Azure,YB380-AZR,/images/sneakers/adidas/yeezy/YB380-AZR.jpg,12/12/2020,$230,1179,-15.3%,$199,FZ4986,AZURE/AURE/AZURE
https://stockx.com/yeezy-slide-soot,adidas Yeezy Slide Soot,YZYSLD-SOT,/images/sneakers/adidas/yeezy/YZYSLD-SOT.jpg,09/04/2020,$55,5335,658.2%,$220,G55495,SOOT/SOOT/SOOT
https://stockx.com/adidas-yeezy-boost-700-mnvn-triple-black,adidas Yeezy Boost 700 MNVN Triple Black,YZY700M-TB,/images/sneakers/adidas/yeezy/YZY700M-TB.jpg,02/08/2020,$220,4140,84.5%,$331,FV4440,BLACK/BLACK/BLACK
https://stockx.com/adidas-yeezy-boost-350-v2-lundmark,adidas Yeezy Boost 350 V2 Lundmark (Non Reflective),350V2-LM,/images/sneakers/adidas/yeezy/350V2-LM.jpg,07/13/2019,$220,3072,131.8%,$387,FU9161,LUNDMARK/LUNDMARK/LUNDMARK
https://stockx.com/adidas-yzy-qntm-ophani,adidas Yeezy QNTM Teal Blue,ADI-ADYQOOP,/images/sneakers/adidas/yeezy/ADI-ADYQOOP.jpg,10/10/2020,$250,2406,-30.0%,$198,G58864,OPHANI/OPHANI/OPHANI
https://stockx.com/adidas-yeezy-boost-380-alien,adidas Yeezy Boost 380 Alien,YZB380-ALIEN,/images/sneakers/adidas/yeezy/YZB380-ALIEN.jpg,12/12/2019,$230,1423,79.6%,$428,FV3260/FB6878,ALIEN/ALIEN/ALIEN
https://stockx.com/adidas-yeezy-500-high-shale-warm,adidas Yeezy 500 High Shale Warm,ADI-ADY5HWWW,/images/sneakers/adidas/yeezy/ADI-ADY5HWWW.jpg,02/08/2021,$220,804,2.3%,$282,GZ7074,SHALE WARM/SHALE WARM/GREY
https://stockx.com/adidas-yeezy-500-stone,adidas Yeezy 500 Stone,YZB500-STN,/images/sneakers/adidas/yeezy/YZB500-STN.jpg,11/23/2019,$200,4996,55.0%,$295,FW4839,STONE/STONE/STONE
https://stockx.com/adidas-yeezy-boost-380-hylte,adidas Yeezy Boost 380 Hylte,YB380-HBOR,/images/sneakers/adidas/yeezy/YB380-HBOR.jpg,12/12/2020,$230,2477,58.3%,$176,FZ4990,HYLTE/HYLTE/HYLTE
https://stockx.com/adidas-yeezy-500-salt,adidas Yeezy 500 Salt,YZY500-SALT,/images/sneakers/adidas/yeezy/YZY500-SALT.jpg,11/30/2018,$200,2262,98.0%,$347,EE7287,SALT/SALT/SALT
https://stockx.com/adidas-yeezy-boost-700-v2-geode,adidas Yeezy Boost 700 V2 Geode,YB700-GDE,/images/sneakers/adidas/yeezy/YB700-GDE.jpg,03/23/2019,$300,1991,13.3%,$379,EG6860,GEODE/GEODE/GEODE
https://stockx.com/adidas-yeezy-boost-350-v2-static-black-reflective,adidas Yeezy Boost 350 V2 Static Black (Reflective),YZB350V2-SBR,/images/sneakers/adidas/yeezy/YZB350V2-SBR.jpg,06/06/2019,$220,1692,300.0%,"$1,034",FU9007,BLACK/BLACK/BLACK
https://stockx.com/adidas-yeezy-qntm-basketball,adidas YZY QNTM BSKTBL (Performance Basketball Model),YZQ-BB,/images/sneakers/adidas/yeezy/YZQ-BB.jpg,N/A,$250,1340,23.7%,$230,FZ4362,QNTM
