url,name,ticker,image_path,release_date,retail_price,number_of_sales,price_premium,average_sale_price,style_code,colorway
https://stockx.com/adidas-yeezy-boost-700-mnvn-bright-cyan-kids,adidas Yeezy Boost 700 MNVN Bright Cyan (Kids),ADI-ADYB7MBBK,/images/sneakers/adidas/yeezy/ADI-ADYB7MBBK.jpg,06/07/2021,$220,44,-18.2%,$196,GZ3080,BRIGHT CYAN/BLACK
https://stockx.com/yeezy-slide-desert-sand,adidas Yeezy Slide Desert Sand,YZSLD-DS,/images/sneakers/adidas/yeezy/YZSLD-DS.jpg,12/06/2019,$55,1305,627.3%,$359,FW6344,DESERT SAND/DESERT SAND/DESERT SAND
https://stockx.com/adidas-yeezy-500-high-mist-slate,adidas Yeezy 500 High Mist Slate,ADI-ADY5HMSMM,/images/sneakers/adidas/yeezy/ADI-ADY5HMSMM.jpg,02/08/2021,$220,953,22.7%,$251,GY0393,MIST SLATE/MIST SLATE/ANTHRACITE
https://stockx.com/adidas-yeezy-boost-380-hylte-glow,adidas Yeezy Boost 380 Hylte Glow,YB380-BLGF,/images/sneakers/adidas/yeezy/YB380-BLGF.jpg,12/12/2020,$230,648,-4.3%,$242,FZ4994,HYLTE/HYLTE/HYLTE
https://stockx.com/adidas-yzy-qntm,adidas Yeezy QNTM (Lifestyle Model),YZY-QNTM,/images/sneakers/adidas/yeezy/YZY-QNTM.jpg,02/16/2020,$250,6432,N/A,$313,Q46473,QNTM
https://stockx.com/adidas-yeezy-boost-350-v2-yeshaya,adidas Yeezy Boost 350 V2 Yeshaya (Non-Reflective),YZB350V2-YSHYA,/images/sneakers/adidas/yeezy/YZB350V2-YSHYA.jpg,01/25/2020,$220,2904,186.4%,$362,FX4348,YESHAYA/YESHAYA/YESHAYA
https://stockx.com/adidas-yeezy-boost-350-v2-marsh,adidas Yeezy Boost 350 V2 Marsh,YB350V2-MRSH,/images/sneakers/adidas/yeezy/YB350V2-MRSH.jpg,02/01/2020,$220,2431,25.0%,$273,FX9034,MARSH/MARSH/MARSH
https://stockx.com/yeezy-slide-earth-brown,adidas Yeezy Slide Earth Brown,YZY-YESEBEE,/images/sneakers/adidas/yeezy/YZY-YESEBEE.jpg,04/16/2020,$55,2032,447.3%,$272,FV8425,EARTH BROWN/EARTH BROWN/EARTH BROWN
https://stockx.com/adidas-yeezy-boost-700-mnvn-phosphor,adidas Yeezy Boost 700 MNVN Phosphor,YZY700M-PHSPR,/images/sneakers/adidas/yeezy/YZY700M-PHSPR.jpg,04/24/2020,$220,1365,52.3%,$332,FY3727,PHOSPHOR/PHOSPHOR/PHOSPHOR
https://stockx.com/adidas-yeezy-boost-350-v2-true-form,adidas Yeezy Boost 350 V2 Trfrm,YZB350V2-TF,/images/sneakers/adidas/yeezy/YZB350V2-TF.jpg,03/16/2019,$220,1088,122.3%,$473,EG7492,GREY/GREY/GREY
