url,name,ticker,image_path,release_date,retail_price,number_of_sales,price_premium,average_sale_price,style_code,colorway
https://stockx.com/adidas-yeezy-boost-350-v2-core-black-red-2017,adidas Yeezy Boost 350 V2 Black Red (2017/2020),AD-YB350V2CBR,/images/sneakers/adidas/yeezy/AD-YB350V2CBR.jpg,02/11/2017,$220,67721,95.5%,$400,CP9652,CORE BLACK/CORE BLACK/RED
https://stockx.com/adidas-yeezy-boost-350-v2-carbon,adidas Yeezy Boost 350 V2 Carbon,YZB350V2-CBN,/images/sneakers/adidas/yeezy/YZB350V2-CBN.jpg,10/02/2020,$220,46616,34.5%,$283,FZ5000,CARBON/CARBON/CARBON
https://stockx.com/adidas-yeezy-boost-700-bright-blue,adidas Yeezy Boost 700 Bright Blue,ADI-ADYB7BBBO,/images/sneakers/adidas/yeezy/ADI-ADYB7BBBO.jpg,04/24/2021,$240,9022,56.3%,$364,GZ0541,BRIGHT BLUE/ORANGE
https://stockx.com/adidas-yeezy-500-utility-black,adidas Yeezy 500 Utility Black,YZY500-UTLTYBLK,/images/sneakers/adidas/yeezy/YZY500-UTLTYBLK.jpg,07/07/2018,$200,32286,88.5%,$349,F36640,UTILITY BLACK/UTILITY BLACK/UTILITY BLACK
https://stockx.com/adidas-yeezy-500-enflame,adidas Yeezy 500 Enflame,ADI-ADY5EEE,/images/sneakers/adidas/yeezy/ADI-ADY5EEE.jpg,05/08/2021,$200,5638,29.0%,$293,GZ5541,ENFLAME/ENFLAME-ENFLAME
https://stockx.com/adidas-yeezy-700-v3-arzareth,adidas Yeezy 700 V3 Arzareth,YZB700V3-AZRT,/images/sneakers/adidas/yeezy/YZB700V3-AZRT.jpg,08/29/2020,$200,19829,90.0%,$379,G54850,AZARETH/AZARETH/AZARETH
https://stockx.com/adidas-yeezy-700-v3-alvah,adidas Yeezy 700 V3 Alvah,YZB700V3-ALV,/images/sneakers/adidas/yeezy/YZB700V3-ALV.jpg,04/11/2020,$200,6908,124.5%,$410,H67799,ALVAH/ALVAH/ALVAH
https://stockx.com/adidas-yeezy-boost-350-v2-yecher,adidas Yeezy Boost 350 V2 Fade,YZB350V2-YCHR,/images/sneakers/adidas/yeezy/YZB350V2-YCHR.jpg,11/11/2020,$220,5050,56.8%,$316,H02795,YECHER/YECHER/YECHER
https://stockx.com/adidas-yeezy-500-high-tactile-orange,adidas Yeezy 500 High Tactile Orange,ADI-ADY5HTOBN,/images/sneakers/adidas/yeezy/ADI-ADY5HTOBN.jpg,05/17/2021,$220,537,-1.4%,$224,GW2873,BROWN/NAVY/TACTILE ORANGE
https://stockx.com/adidas-yeezy-500-high-sumac,adidas Yeezy 500 High Sumac,ADI-ADY5HSSI,/images/sneakers/adidas/yeezy/ADI-ADY5HSSI.jpg,05/17/2021,$220,504,6.4%,$225,GW2874,SUMAC/INDIGO/RED
https://stockx.com/adidas-yeezy-boost-350-v2-sulfur,adidas Yeezy Boost 350 V2 Sulfur,ADI-ADYB3VSSS,/images/sneakers/adidas/yeezy/ADI-ADYB3VSSS.jpg,05/09/2020,$220,2687,61.4%,$319,FY5346,SULFUR/SULFUR/SULFUR
https://stockx.com/adidas-yeezy-boost-700-v3-azael,adidas Yeezy 700 V3 Azael,YZB700V3-AZL,/images/sneakers/adidas/yeezy/YZB700V3-AZL.jpg,12/23/2019,$200,1496,301.0%,$784,FW4980,AZAEL/AZAEL/AZAEL
https://stockx.com/adidas-yeezy-boost-700-v2-static,adidas Yeezy Boost 700 V2 Static,Y700V2-STC,/images/sneakers/adidas/yeezy/Y700V2-STC.jpg,12/29/2018,$300,437,147.3%,$755,EF2829,STATIC/STATIC/STATIC
https://stockx.com/adidas-yeezy-slide-pure,adidas Yeezy Slide Pure,ADI-ADYSPPP,/images/sneakers/adidas/yeezy/ADI-ADYSPPP.jpg,04/26/2021,$55,15698,190.9%,$208,GZ5554,PURE/PURE/PURE
