url,name,sales_last_72,ticker,image_path,release_date,retail_price,style_code,colorway,number_of_sales,price_premium,average_sale_price
https://stockx.com/nike-kobe-5-protro-undefeated-hall-of-fame,Nike Kobe 5 Protro Undefeated Hall of Fame,40,NK-NIK5PUHMF,/images/sneakers/nike/kobe/NK-NIK5PUHMF.jpg,05/15/2021,$190,DA6809-700,METALLIC GOLD/FIELD PURPLE-MULTI-COLOR,5164,23.7%,$370
https://stockx.com/nike-kobe-6-protro-grinch,Nike Kobe 6 Protro Grinch (2020),35,NK-NIK6PGGV20,/images/sneakers/nike/kobe/NK-NIK6PGGV20.jpg,12/24/2020,$190,CW2190-300,GREEN APPLE/VOLT-CRIMSON-BLACK,15743,271.1%,$433
https://stockx.com/kobe-6-protro-playoff-pack-white-del-sol,Kobe 6 Protro Playoff Pack White Del Sol,23,NK-KO6PPPWWN,/images/sneakers/nike/kobe/NK-KO6PPPWWN.jpg,06/03/2021,$180,CW2190-100,WHITE/NEUTRAL GREY-DEL SOL-BLACK,2344,30.8%,$318
https://stockx.com/nike-kobe-5-protro-bruce-lee,Nike Kobe 5 Protro Bruce Lee,20,NK-NIK5PBLDM,/images/sneakers/nike/kobe/NK-NIK5PBLDM.jpg,11/24/2020,$180,CD4991-700,DEL SOL/METALLIC SILVER-COMET RED-BLACK,7612,61.1%,$311
https://stockx.com/nike-kobe-6-protro-challenge-red,Nike Kobe 6 Protro Challenge Red,19,NK-NIK6PCRCB,/images/sneakers/nike/kobe/NK-NIK6PCRCB.jpg,N/A,$190,DH9888-600,CHALLENGE RED/BLACK-WHITE,3960,71.1%,$292
https://stockx.com/nike-kobe-5-protro-5-rings,Nike Kobe 5 Protro (2020) 5 Rings,8,NK-NIK5P5RCM,/images/sneakers/nike/kobe/NK-NIK5P5RCM.jpg,10/15/2020,$180,CD4991-400,CONCORD/MIDWEST GOLD,4199,29.4%,$257
https://stockx.com/nike-kobe-5-protro-chaos,Nike Kobe 5 Protro Chaos,8,KB5PR-CHAOS,/images/sneakers/nike/kobe/KB5PR-CHAOS.jpg,01/03/2019,$175,CD4991-100,WHITE/CYBER-PURPLE-RED,1088,174.9%,$400
https://stockx.com/nike-kobe-5-protro-undefeated-what-if-pack,Nike Kobe 5 Protro Undefeated What If Pack,7,NK-NIK5PUWMM,/images/sneakers/nike/kobe/NK-NIK5PUWMM.jpg,08/27/2020,$390,DB5551-900,MULTI-COLOR/MULTI-COLOR,2748,53.8%,$804
https://stockx.com/nike-mamba-fury-white-wolf-grey,Nike Mamba Fury White Wolf Grey,6,NK-NIMFWWGWP,/images/sneakers/nike/kobe/NK-NIMFWWGWP.jpg,07/07/2020,$100,CK2087-100,WHITE/PURE PLATINUM-WHITE-WOLF GREY,172,40.0%,$118
https://stockx.com/nike-kobe-5-protro-pe-zebra,Nike Kobe 5 Protro Zebra PE,6,NK-NIK5PHWW,/images/sneakers/nike/kobe/NK-NIK5PHWW.jpg,09/18/2020,$180,CD4991-003,WOLF GREY/WHITE-BLACK,2141,138.3%,$271
