url,name,sales_last_72,ticker,image_path,release_date,retail_price,style_code,colorway,number_of_sales,price_premium,average_sale_price
https://stockx.com/nike-dunk-low-se-multi-camo,Nike Dunk Low SE Sail Multi-Camo,1958,NK-NIDLSMSV,/images/sneakers/nike/basketball/NK-NIDLSMSV.jpg,08/11/2021,$110,DH0957-100,SAIL/VINTAGE GREEN-TOTAL ORANGE-WHITE,4987,73.6%,$183
https://stockx.com/nike-dunk-low-retro-white-black-2021,Nike Dunk Low Retro White Black (2021),1289,NK-NIDLRWBWBK,/images/sneakers/nike/basketball/NK-NIDLRWBWBK.jpg,03/10/2021,$110,DD1391-100,WHITE/BLACK,50648,154.5%,$276
https://stockx.com/nike-dunk-low-university-red-2021,Nike Dunk Low University Red (2021),751,NK-NIDLURUW,/images/sneakers/nike/basketball/NK-NIDLURUW.jpg,N/A,$100,DD1391-600,UNIVERSITY RED/WHITE-TOTAL ORANGE,4741,102.0%,$171
https://stockx.com/nike-dunk-low-undefeated-dunk-vs-af1,Nike Dunk Low Undefeated 5 On It Dunk vs. AF1,563,NK-NIDLUDVRP,/images/sneakers/nike/basketball/NK-NIDLUDVRP.jpg,08/06/2021,$120,DH6508-400,SIGNAL BLUE/WHITE-NIGHT PURPLE,1492,211.7%,$258
https://stockx.com/nike-dunk-low-white-black-2021-w,Nike Dunk Low White Black (2021) (W),558,NK-NIDLWBWBKW,/images/sneakers/nike/basketball/NK-NIDLWBWBKW.jpg,03/10/2021,$100,DD1503-101,WHITE/BLACK,24604,145.0%,$246
https://stockx.com/nike-dunk-low-se-easter-w,Nike Dunk Low SE Easter Candy (W),377,NK-NIDLSEWG,/images/sneakers/nike/basketball/NK-NIDLSEWG.jpg,06/25/2021,$110,DD1872-100,WHITE/GREEN GLOW-SUNSET PULSE,14525,30.9%,$169
https://stockx.com/nike-dunk-high-panda-2021-w,Nike Dunk High Panda (2021) (W),352,NK-NIDHPNDBW,/images/sneakers/nike/basketball/NK-NIDHPNDBW.jpg,07/27/2021,$110,DD1869-103,BLACK/WHITE-UNIVERSITY RED,6380,78.2%,$169
https://stockx.com/nike-dunk-low-unc-2021,Nike Dunk Low UNC (2021),334,NK-NIDLUWU2,/images/sneakers/nike/basketball/NK-NIDLUWU2.jpg,06/24/2021,$100,DD1391-102,WHITE/UNIVERSITY BLUE-WHITE,15748,209.0%,$294
https://stockx.com/nike-dunk-high-aluminum-w,Nike Dunk High Aluminum (W),320,NK-NIDHAUW,/images/sneakers/nike/basketball/NK-NIDHAUW.jpg,N/A,$110,DD1869-107,UNIVERSITY BLUE/WHITE-WHITE,1532,49.1%,$171
https://stockx.com/nike-blazer-mid-77-vintage-white-black,Nike Blazer Mid 77 Vintage White Black,301,BLZM77V-WB,/images/sneakers/nike/basketball/BLZM77V-WB.jpg,03/25/2019,$100,BQ6806-100,BLACK/SAIL-WHITE,19475,-7.0%,$101
